trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_lat,stop_lon
16,None,06:00:00,06:00:00,13,-58.8,-27.53
16,None,06:00:00,06:00:00,14,-58.8,-27.53
16,None,06:00:00,06:00:00,15,-58.8,-27.53
16,None,06:00:00,06:00:00,16,-58.8,-27.53
16,None,06:00:00,06:00:00,17,-58.8,-27.53
16,None,06:00:00,06:00:00,18,-58.8,-27.53
16,None,06:00:00,06:00:00,19,-58.8,-27.53
16,None,06:00:00,06:00:00,20,-58.8,-27.53
16,None,06:00:00,06:00:00,21,-58.8,-27.53
16,None,06:00:00,06:00:00,22,-58.79,-27.53
16,None,06:00:00,06:00:00,23,-58.79,-27.53
16,None,06:00:00,06:00:00,24,-58.79,-27.53
16,None,06:00:00,06:00:00,25,-58.79,-27.53
16,None,06:00:00,06:00:00,26,-58.79,-27.53
16,None,06:00:00,06:00:00,27,-58.79,-27.53
16,None,06:00:00,06:00:00,28,-58.79,-27.53
16,None,06:00:00,06:00:00,29,-58.79,-27.53
16,None,06:00:00,06:00:00,30,-58.79,-27.53
16,None,06:00:00,06:00:00,31,-58.79,-27.53
16,None,06:00:00,06:00:00,32,-58.79,-27.53
16,None,06:00:00,06:00:00,33,-58.79,-27.54
16,None,06:00:00,06:00:00,34,-58.79,-27.54
16,None,06:00:00,06:00:00,35,-58.79,-27.54
16,None,06:00:00,06:00:00,36,-58.79,-27.54
16,None,06:00:00,06:00:00,37,-58.79,-27.54
16,None,06:00:00,06:00:00,38,-58.79,-27.54
16,None,06:00:00,06:00:00,39,-58.79,-27.54
16,None,06:00:00,06:00:00,40,-58.79,-27.54
16,None,06:00:00,06:00:00,41,-58.79,-27.54
16,None,06:00:00,06:00:00,42,-58.79,-27.54
16,None,06:00:00,06:00:00,43,-58.79,-27.54
16,None,06:00:00,06:00:00,44,-58.79,-27.54
16,None,06:00:00,06:00:00,45,-58.79,-27.55
16,None,06:00:00,06:00:00,46,-58.79,-27.55
16,None,06:00:00,06:00:00,47,-58.79,-27.55
16,None,06:00:00,06:00:00,48,-58.79,-27.55
17,None,06:00:00,06:00:00,1,-58.76,-27.58
17,None,06:00:00,06:00:00,2,-58.76,-27.56
17,None,06:00:00,06:00:00,3,-58.76,-27.56
17,None,06:00:00,06:00:00,4,-58.76,-27.56
17,None,06:00:00,06:00:00,5,-58.76,-27.56
17,None,06:00:00,06:00:00,6,-58.76,-27.57
17,None,06:00:00,06:00:00,7,-58.76,-27.57
17,None,06:00:00,06:00:00,8,-58.76,-27.57
17,None,06:00:00,06:00:00,9,-58.76,-27.57
17,None,06:00:00,06:00:00,10,-58.76,-27.58
17,None,06:00:00,06:00:00,11,-58.76,-27.58
17,None,06:00:00,06:00:00,12,-58.76,-27.58
17,None,06:00:00,06:00:00,13,-58.75,-27.58
17,None,06:00:00,06:00:00,14,-58.75,-27.58
17,None,06:00:00,06:00:00,15,-58.75,-27.58
17,None,06:00:00,06:00:00,16,-58.75,-27.58
17,None,06:00:00,06:00:00,17,-58.75,-27.58
17,None,06:00:00,06:00:00,18,-58.75,-27.58
17,None,06:00:00,06:00:00,19,-58.75,-27.58
17,None,06:00:00,06:00:00,20,-58.74,-27.58
17,None,06:00:00,06:00:00,21,-58.74,-27.58
17,None,06:00:00,06:00:00,22,-58.74,-27.58
17,None,06:00:00,06:00:00,23,-58.74,-27.58
17,None,06:00:00,06:00:00,24,-58.74,-27.58
17,None,06:00:00,06:00:00,25,-58.74,-27.58
17,None,06:00:00,06:00:00,26,-58.74,-27.57
17,None,06:00:00,06:00:00,27,-58.74,-27.57
17,None,06:00:00,06:00:00,28,-58.74,-27.57
17,None,06:00:00,06:00:00,29,-58.74,-27.57
17,None,06:00:00,06:00:00,30,-58.74,-27.57
17,None,06:00:00,06:00:00,31,-58.74,-27.57
17,None,06:00:00,06:00:00,32,-58.74,-27.57
17,None,06:00:00,06:00:00,33,-58.74,-27.57
17,None,06:00:00,06:00:00,34,-58.74,-27.57
17,None,06:00:00,06:00:00,35,-58.74,-27.57
17,None,06:00:00,06:00:00,36,-58.74,-27.57
17,None,06:00:00,06:00:00,37,-58.74,-27.57
17,None,06:00:00,06:00:00,38,-58.74,-27.57
17,None,06:00:00,06:00:00,39,-58.74,-27.56
17,None,06:00:00,06:00:00,40,-58.75,-27.56
17,None,06:00:00,06:00:00,41,-58.75,-27.56
17,None,06:00:00,06:00:00,42,-58.75,-27.56
17,None,06:00:00,06:00:00,43,-58.75,-27.56
17,None,06:00:00,06:00:00,44,-58.75,-27.56
17,None,06:00:00,06:00:00,45,-58.75,-27.56
17,None,06:00:00,06:00:00,46,-58.75,-27.56
17,None,06:00:00,06:00:00,47,-58.75,-27.56
17,None,06:00:00,06:00:00,48,-58.75,-27.56
17,None,06:00:00,06:00:00,49,-58.75,-27.56
17,None,06:00:00,06:00:00,50,-58.75,-27.56
17,None,06:00:00,06:00:00,51,-58.75,-27.55
17,None,06:00:00,06:00:00,52,-58.75,-27.55
17,None,06:00:00,06:00:00,53,-58.75,-27.54
17,None,06:00:00,06:00:00,54,-58.75,-27.54
17,None,06:00:00,06:00:00,55,-58.75,-27.54
17,None,06:00:00,06:00:00,56,-58.75,-27.54
17,None,06:00:00,06:00:00,57,-58.75,-27.54
17,None,06:00:00,06:00:00,58,-58.75,-27.54
17,None,06:00:00,06:00:00,59,-58.75,-27.54
17,None,06:00:00,06:00:00,60,-58.75,-27.54
17,None,06:00:00,06:00:00,61,-58.75,-27.54
17,None,06:00:00,06:00:00,62,-58.76,-27.54
17,None,06:00:00,06:00:00,63,-58.76,-27.54
17,None,06:00:00,06:00:00,64,-58.76,-27.53
17,None,06:00:00,06:00:00,65,-58.76,-27.53
17,None,06:00:00,06:00:00,66,-58.76,-27.53
17,None,06:00:00,06:00:00,67,-58.76,-27.53
17,None,06:00:00,06:00:00,68,-58.76,-27.53
17,None,06:00:00,06:00:00,69,-58.76,-27.53
17,None,06:00:00,06:00:00,70,-58.76,-27.53
17,None,06:00:00,06:00:00,71,-58.76,-27.53
17,None,06:00:00,06:00:00,72,-58.76,-27.53
17,None,06:00:00,06:00:00,73,-58.76,-27.53
17,None,06:00:00,06:00:00,74,-58.77,-27.53
17,None,06:00:00,06:00:00,75,-58.77,-27.53
17,None,06:00:00,06:00:00,76,-58.77,-27.53
17,None,06:00:00,06:00:00,77,-58.77,-27.53
17,None,06:00:00,06:00:00,78,-58.77,-27.53
17,None,06:00:00,06:00:00,79,-58.77,-27.53
17,None,06:00:00,06:00:00,80,-58.77,-27.53
17,None,06:00:00,06:00:00,81,-58.77,-27.53
17,None,06:00:00,06:00:00,82,-58.77,-27.53
17,None,06:00:00,06:00:00,83,-58.78,-27.53
17,None,06:00:00,06:00:00,84,-58.78,-27.53
17,None,06:00:00,06:00:00,85,-58.78,-27.53
17,None,06:00:00,06:00:00,86,-58.78,-27.53
17,None,06:00:00,06:00:00,87,-58.78,-27.53
17,None,06:00:00,06:00:00,88,-58.78,-27.53
17,None,06:00:00,06:00:00,89,-58.78,-27.53
17,None,06:00:00,06:00:00,90,-58.78,-27.53
17,None,06:00:00,06:00:00,91,-58.78,-27.53
17,None,06:00:00,06:00:00,92,-58.79,-27.53
17,None,06:00:00,06:00:00,93,-58.79,-27.53
17,None,06:00:00,06:00:00,94,-58.79,-27.53
17,None,06:00:00,06:00:00,95,-58.79,-27.53
17,None,06:00:00,06:00:00,96,-58.79,-27.53
17,None,06:00:00,06:00:00,97,-58.79,-27.53
17,None,06:00:00,06:00:00,98,-58.79,-27.53
17,None,06:00:00,06:00:00,99,-58.79,-27.53
17,None,06:00:00,06:00:00,100,-58.8,-27.53
17,None,06:00:00,06:00:00,101,-58.8,-27.53
17,None,06:00:00,06:00:00,102,-58.8,-27.53
17,None,06:00:00,06:00:00,103,-58.8,-27.53
17,None,06:00:00,06:00:00,104,-58.8,-27.53
17,None,06:00:00,06:00:00,105,-58.8,-27.53
17,None,06:00:00,06:00:00,106,-58.8,-27.53
17,None,06:00:00,06:00:00,107,-58.8,-27.52
17,None,06:00:00,06:00:00,108,-58.8,-27.52
17,None,06:00:00,06:00:00,109,-58.8,-27.52
17,None,06:00:00,06:00:00,110,-58.8,-27.52
17,None,06:00:00,06:00:00,111,-58.8,-27.52
17,None,06:00:00,06:00:00,112,-58.8,-27.52
17,None,06:00:00,06:00:00,113,-58.8,-27.52
17,None,06:00:00,06:00:00,114,-58.8,-27.52
17,None,06:00:00,06:00:00,115,-58.8,-27.52
17,None,06:00:00,06:00:00,116,-58.81,-27.52
17,None,06:00:00,06:00:00,117,-58.81,-27.51
17,None,06:00:00,06:00:00,118,-58.81,-27.51
17,None,06:00:00,06:00:00,119,-58.81,-27.51
17,None,06:00:00,06:00:00,120,-58.81,-27.51
17,None,06:00:00,06:00:00,121,-58.81,-27.51
17,None,06:00:00,06:00:00,122,-58.81,-27.51
17,None,06:00:00,06:00:00,123,-58.81,-27.51
17,None,06:00:00,06:00:00,124,-58.81,-27.51
17,None,06:00:00,06:00:00,125,-58.81,-27.51
17,None,06:00:00,06:00:00,126,-58.81,-27.51
17,None,06:00:00,06:00:00,127,-58.81,-27.51
17,None,06:00:00,06:00:00,128,-58.81,-27.51
17,None,06:00:00,06:00:00,129,-58.81,-27.51
17,None,06:00:00,06:00:00,130,-58.81,-27.51
17,None,06:00:00,06:00:00,131,-58.81,-27.51
17,None,06:00:00,06:00:00,132,-58.81,-27.51
17,None,06:00:00,06:00:00,133,-58.81,-27.5
17,None,06:00:00,06:00:00,134,-58.81,-27.5
17,None,06:00:00,06:00:00,135,-58.81,-27.5
17,None,06:00:00,06:00:00,136,-58.81,-27.5
17,None,06:00:00,06:00:00,137,-58.81,-27.5
17,None,06:00:00,06:00:00,138,-58.82,-27.5
17,None,06:00:00,06:00:00,139,-58.82,-27.5
17,None,06:00:00,06:00:00,140,-58.82,-27.5
17,None,06:00:00,06:00:00,141,-58.82,-27.49
17,None,06:00:00,06:00:00,142,-58.82,-27.49
17,None,06:00:00,06:00:00,143,-58.82,-27.49
17,None,06:00:00,06:00:00,144,-58.82,-27.49
17,None,06:00:00,06:00:00,145,-58.82,-27.49
17,None,06:00:00,06:00:00,146,-58.82,-27.49
17,None,06:00:00,06:00:00,147,-58.82,-27.49
17,None,06:00:00,06:00:00,148,-58.82,-27.49
17,None,06:00:00,06:00:00,149,-58.82,-27.49
17,None,06:00:00,06:00:00,150,-58.82,-27.48
17,None,06:00:00,06:00:00,151,-58.83,-27.48
17,None,06:00:00,06:00:00,152,-58.83,-27.48
17,None,06:00:00,06:00:00,153,-58.83,-27.48
17,None,06:00:00,06:00:00,154,-58.83,-27.48
17,None,06:00:00,06:00:00,155,-58.83,-27.47
17,None,06:00:00,06:00:00,156,-58.83,-27.47
17,None,06:00:00,06:00:00,157,-58.83,-27.47
17,None,06:00:00,06:00:00,158,-58.83,-27.47
17,None,06:00:00,06:00:00,159,-58.83,-27.47
17,None,06:00:00,06:00:00,160,-58.84,-27.47
17,None,06:00:00,06:00:00,161,-58.84,-27.46
17,None,06:00:00,06:00:00,162,-58.84,-27.46
17,None,06:00:00,06:00:00,163,-58.84,-27.46
17,None,06:00:00,06:00:00,164,-58.84,-27.46
17,None,06:00:00,06:00:00,165,-58.84,-27.46
17,None,06:00:00,06:00:00,166,-58.84,-27.46
18,None,06:00:00,06:00:00,1,-58.84,-27.46
18,None,06:00:00,06:00:00,2,-58.84,-27.46
18,None,06:00:00,06:00:00,3,-58.84,-27.46
18,None,06:00:00,06:00:00,4,-58.84,-27.46
18,None,06:00:00,06:00:00,5,-58.84,-27.46
18,None,06:00:00,06:00:00,6,-58.84,-27.46
18,None,06:00:00,06:00:00,7,-58.84,-27.47
18,None,06:00:00,06:00:00,8,-58.84,-27.47
18,None,06:00:00,06:00:00,9,-58.84,-27.47
18,None,06:00:00,06:00:00,10,-58.84,-27.47
18,None,06:00:00,06:00:00,11,-58.83,-27.47
18,None,06:00:00,06:00:00,12,-58.83,-27.47
18,None,06:00:00,06:00:00,13,-58.83,-27.47
18,None,06:00:00,06:00:00,14,-58.83,-27.47
18,None,06:00:00,06:00:00,15,-58.83,-27.47
18,None,06:00:00,06:00:00,16,-58.83,-27.47
18,None,06:00:00,06:00:00,17,-58.83,-27.47
18,None,06:00:00,06:00:00,18,-58.83,-27.48
18,None,06:00:00,06:00:00,19,-58.83,-27.48
18,None,06:00:00,06:00:00,20,-58.83,-27.48
18,None,06:00:00,06:00:00,21,-58.83,-27.48
18,None,06:00:00,06:00:00,22,-58.83,-27.48
18,None,06:00:00,06:00:00,23,-58.83,-27.48
18,None,06:00:00,06:00:00,24,-58.82,-27.49
18,None,06:00:00,06:00:00,25,-58.82,-27.49
18,None,06:00:00,06:00:00,26,-58.82,-27.49
18,None,06:00:00,06:00:00,27,-58.82,-27.49
18,None,06:00:00,06:00:00,28,-58.82,-27.49
18,None,06:00:00,06:00:00,29,-58.82,-27.49
18,None,06:00:00,06:00:00,30,-58.82,-27.5
18,None,06:00:00,06:00:00,31,-58.82,-27.5
18,None,06:00:00,06:00:00,32,-58.81,-27.5
18,None,06:00:00,06:00:00,33,-58.81,-27.5
18,None,06:00:00,06:00:00,34,-58.81,-27.5
18,None,06:00:00,06:00:00,35,-58.81,-27.5
18,None,06:00:00,06:00:00,36,-58.81,-27.5
18,None,06:00:00,06:00:00,37,-58.81,-27.5
18,None,06:00:00,06:00:00,38,-58.81,-27.51
18,None,06:00:00,06:00:00,39,-58.81,-27.51
18,None,06:00:00,06:00:00,40,-58.81,-27.51
18,None,06:00:00,06:00:00,41,-58.81,-27.51
18,None,06:00:00,06:00:00,42,-58.81,-27.51
18,None,06:00:00,06:00:00,43,-58.81,-27.51
18,None,06:00:00,06:00:00,44,-58.81,-27.51
18,None,06:00:00,06:00:00,45,-58.81,-27.51
18,None,06:00:00,06:00:00,46,-58.81,-27.51
18,None,06:00:00,06:00:00,47,-58.81,-27.51
18,None,06:00:00,06:00:00,48,-58.81,-27.51
18,None,06:00:00,06:00:00,49,-58.81,-27.51
18,None,06:00:00,06:00:00,50,-58.81,-27.51
18,None,06:00:00,06:00:00,51,-58.81,-27.51
18,None,06:00:00,06:00:00,52,-58.81,-27.51
18,None,06:00:00,06:00:00,53,-58.8,-27.52
18,None,06:00:00,06:00:00,54,-58.8,-27.52
18,None,06:00:00,06:00:00,55,-58.8,-27.52
18,None,06:00:00,06:00:00,56,-58.8,-27.52
18,None,06:00:00,06:00:00,57,-58.8,-27.52
18,None,06:00:00,06:00:00,58,-58.8,-27.52
18,None,06:00:00,06:00:00,59,-58.8,-27.52
18,None,06:00:00,06:00:00,60,-58.8,-27.52
18,None,06:00:00,06:00:00,61,-58.8,-27.52
18,None,06:00:00,06:00:00,62,-58.8,-27.52
18,None,06:00:00,06:00:00,63,-58.8,-27.52
18,None,06:00:00,06:00:00,64,-58.8,-27.52
18,None,06:00:00,06:00:00,65,-58.8,-27.53
18,None,06:00:00,06:00:00,66,-58.8,-27.53
18,None,06:00:00,06:00:00,67,-58.8,-27.53
18,None,06:00:00,06:00:00,68,-58.8,-27.53
18,None,06:00:00,06:00:00,69,-58.8,-27.53
18,None,06:00:00,06:00:00,70,-58.8,-27.53
18,None,06:00:00,06:00:00,71,-58.79,-27.53
18,None,06:00:00,06:00:00,72,-58.79,-27.53
18,None,06:00:00,06:00:00,73,-58.79,-27.53
18,None,06:00:00,06:00:00,74,-58.79,-27.53
18,None,06:00:00,06:00:00,75,-58.79,-27.53
18,None,06:00:00,06:00:00,76,-58.79,-27.53
18,None,06:00:00,06:00:00,77,-58.79,-27.53
18,None,06:00:00,06:00:00,78,-58.79,-27.53
18,None,06:00:00,06:00:00,79,-58.79,-27.53
18,None,06:00:00,06:00:00,80,-58.79,-27.53
18,None,06:00:00,06:00:00,81,-58.79,-27.53
18,None,06:00:00,06:00:00,82,-58.79,-27.53
18,None,06:00:00,06:00:00,83,-58.78,-27.53
18,None,06:00:00,06:00:00,84,-58.78,-27.53
18,None,06:00:00,06:00:00,85,-58.78,-27.53
18,None,06:00:00,06:00:00,86,-58.78,-27.53
18,None,06:00:00,06:00:00,87,-58.78,-27.53
18,None,06:00:00,06:00:00,88,-58.78,-27.53
18,None,06:00:00,06:00:00,89,-58.78,-27.53
18,None,06:00:00,06:00:00,90,-58.78,-27.53
18,None,06:00:00,06:00:00,91,-58.78,-27.53
18,None,06:00:00,06:00:00,92,-58.78,-27.53
18,None,06:00:00,06:00:00,93,-58.78,-27.53
18,None,06:00:00,06:00:00,94,-58.78,-27.53
18,None,06:00:00,06:00:00,95,-58.77,-27.53
18,None,06:00:00,06:00:00,96,-58.77,-27.53
18,None,06:00:00,06:00:00,97,-58.77,-27.53
18,None,06:00:00,06:00:00,98,-58.77,-27.53
18,None,06:00:00,06:00:00,99,-58.77,-27.53
18,None,06:00:00,06:00:00,100,-58.77,-27.53
18,None,06:00:00,06:00:00,101,-58.77,-27.53
18,None,06:00:00,06:00:00,102,-58.77,-27.53
18,None,06:00:00,06:00:00,103,-58.77,-27.53
18,None,06:00:00,06:00:00,104,-58.77,-27.53
18,None,06:00:00,06:00:00,105,-58.77,-27.53
18,None,06:00:00,06:00:00,106,-58.77,-27.53
18,None,06:00:00,06:00:00,107,-58.77,-27.53
18,None,06:00:00,06:00:00,108,-58.77,-27.53
18,None,06:00:00,06:00:00,109,-58.76,-27.53
18,None,06:00:00,06:00:00,110,-58.76,-27.53
18,None,06:00:00,06:00:00,111,-58.76,-27.53
18,None,06:00:00,06:00:00,112,-58.76,-27.53
18,None,06:00:00,06:00:00,113,-58.76,-27.53
18,None,06:00:00,06:00:00,114,-58.76,-27.53
18,None,06:00:00,06:00:00,115,-58.76,-27.53
18,None,06:00:00,06:00:00,116,-58.76,-27.53
18,None,06:00:00,06:00:00,117,-58.76,-27.53
18,None,06:00:00,06:00:00,118,-58.76,-27.53
18,None,06:00:00,06:00:00,119,-58.76,-27.53
18,None,06:00:00,06:00:00,120,-58.76,-27.53
18,None,06:00:00,06:00:00,121,-58.76,-27.53
18,None,06:00:00,06:00:00,122,-58.76,-27.53
18,None,06:00:00,06:00:00,123,-58.76,-27.53
18,None,06:00:00,06:00:00,124,-58.76,-27.53
18,None,06:00:00,06:00:00,125,-58.76,-27.54
18,None,06:00:00,06:00:00,126,-58.76,-27.54
18,None,06:00:00,06:00:00,127,-58.76,-27.54
18,None,06:00:00,06:00:00,128,-58.75,-27.54
18,None,06:00:00,06:00:00,129,-58.75,-27.54
18,None,06:00:00,06:00:00,130,-58.75,-27.54
18,None,06:00:00,06:00:00,131,-58.75,-27.54
18,None,06:00:00,06:00:00,132,-58.75,-27.54
18,None,06:00:00,06:00:00,133,-58.75,-27.54
18,None,06:00:00,06:00:00,134,-58.75,-27.54
18,None,06:00:00,06:00:00,135,-58.75,-27.55
18,None,06:00:00,06:00:00,136,-58.75,-27.55
18,None,06:00:00,06:00:00,137,-58.75,-27.55
18,None,06:00:00,06:00:00,138,-58.75,-27.55
18,None,06:00:00,06:00:00,139,-58.75,-27.55
18,None,06:00:00,06:00:00,140,-58.75,-27.56
18,None,06:00:00,06:00:00,141,-58.75,-27.56
18,None,06:00:00,06:00:00,142,-58.75,-27.56
18,None,06:00:00,06:00:00,143,-58.75,-27.56
18,None,06:00:00,06:00:00,144,-58.75,-27.56
18,None,06:00:00,06:00:00,145,-58.75,-27.56
18,None,06:00:00,06:00:00,146,-58.75,-27.56
18,None,06:00:00,06:00:00,147,-58.75,-27.56
18,None,06:00:00,06:00:00,148,-58.75,-27.56
18,None,06:00:00,06:00:00,149,-58.75,-27.56
18,None,06:00:00,06:00:00,150,-58.75,-27.56
18,None,06:00:00,06:00:00,151,-58.75,-27.56
18,None,06:00:00,06:00:00,152,-58.74,-27.57
18,None,06:00:00,06:00:00,153,-58.74,-27.57
18,None,06:00:00,06:00:00,154,-58.74,-27.57
18,None,06:00:00,06:00:00,155,-58.74,-27.57
18,None,06:00:00,06:00:00,156,-58.74,-27.57
18,None,06:00:00,06:00:00,157,-58.74,-27.57
18,None,06:00:00,06:00:00,158,-58.74,-27.57
18,None,06:00:00,06:00:00,159,-58.74,-27.57
18,None,06:00:00,06:00:00,160,-58.74,-27.57
18,None,06:00:00,06:00:00,161,-58.74,-27.57
18,None,06:00:00,06:00:00,162,-58.74,-27.57
18,None,06:00:00,06:00:00,163,-58.74,-27.57
18,None,06:00:00,06:00:00,164,-58.74,-27.57
18,None,06:00:00,06:00:00,165,-58.74,-27.57
18,None,06:00:00,06:00:00,166,-58.74,-27.57
18,None,06:00:00,06:00:00,167,-58.74,-27.57
18,None,06:00:00,06:00:00,168,-58.74,-27.58
18,None,06:00:00,06:00:00,169,-58.74,-27.58
18,None,06:00:00,06:00:00,170,-58.74,-27.58
18,None,06:00:00,06:00:00,171,-58.74,-27.58
18,None,06:00:00,06:00:00,172,-58.74,-27.58
18,None,06:00:00,06:00:00,173,-58.74,-27.58
18,None,06:00:00,06:00:00,174,-58.74,-27.58
18,None,06:00:00,06:00:00,175,-58.74,-27.58
18,None,06:00:00,06:00:00,176,-58.74,-27.58
18,None,06:00:00,06:00:00,177,-58.74,-27.58
18,None,06:00:00,06:00:00,178,-58.74,-27.58
18,None,06:00:00,06:00:00,179,-58.74,-27.58
18,None,06:00:00,06:00:00,180,-58.74,-27.58
18,None,06:00:00,06:00:00,181,-58.74,-27.58
18,None,06:00:00,06:00:00,182,-58.75,-27.58
18,None,06:00:00,06:00:00,183,-58.75,-27.58
18,None,06:00:00,06:00:00,184,-58.75,-27.58
18,None,06:00:00,06:00:00,185,-58.75,-27.58
18,None,06:00:00,06:00:00,186,-58.75,-27.58
18,None,06:00:00,06:00:00,187,-58.75,-27.58
18,None,06:00:00,06:00:00,188,-58.76,-27.58
18,None,06:00:00,06:00:00,189,-58.76,-27.58
18,None,06:00:00,06:00:00,190,-58.76,-27.58
18,None,06:00:00,06:00:00,191,-58.76,-27.58
18,None,06:00:00,06:00:00,192,-58.76,-27.58
18,None,06:00:00,06:00:00,193,-58.76,-27.58
19,None,06:00:00,06:00:00,1,-58.79,-27.55
19,None,06:00:00,06:00:00,2,-58.79,-27.55
19,None,06:00:00,06:00:00,3,-58.79,-27.55
19,None,06:00:00,06:00:00,4,-58.79,-27.55
19,None,06:00:00,06:00:00,5,-58.79,-27.55
19,None,06:00:00,06:00:00,6,-58.79,-27.55
19,None,06:00:00,06:00:00,7,-58.79,-27.55
19,None,06:00:00,06:00:00,8,-58.79,-27.55
19,None,06:00:00,06:00:00,9,-58.79,-27.55
19,None,06:00:00,06:00:00,10,-58.79,-27.54
19,None,06:00:00,06:00:00,11,-58.79,-27.54
19,None,06:00:00,06:00:00,12,-58.79,-27.54
19,None,06:00:00,06:00:00,13,-58.79,-27.54
19,None,06:00:00,06:00:00,14,-58.79,-27.54
19,None,06:00:00,06:00:00,15,-58.79,-27.54
19,None,06:00:00,06:00:00,16,-58.79,-27.54
19,None,06:00:00,06:00:00,17,-58.79,-27.54
19,None,06:00:00,06:00:00,18,-58.79,-27.54
19,None,06:00:00,06:00:00,19,-58.79,-27.54
19,None,06:00:00,06:00:00,20,-58.79,-27.54
19,None,06:00:00,06:00:00,21,-58.79,-27.54
19,None,06:00:00,06:00:00,22,-58.79,-27.54
19,None,06:00:00,06:00:00,23,-58.79,-27.54
19,None,06:00:00,06:00:00,24,-58.79,-27.54
19,None,06:00:00,06:00:00,25,-58.79,-27.54
19,None,06:00:00,06:00:00,26,-58.79,-27.54
19,None,06:00:00,06:00:00,27,-58.79,-27.54
19,None,06:00:00,06:00:00,28,-58.79,-27.54
19,None,06:00:00,06:00:00,29,-58.79,-27.54
19,None,06:00:00,06:00:00,30,-58.79,-27.54
19,None,06:00:00,06:00:00,31,-58.79,-27.53
19,None,06:00:00,06:00:00,32,-58.79,-27.53
19,None,06:00:00,06:00:00,33,-58.79,-27.53
19,None,06:00:00,06:00:00,34,-58.79,-27.53
19,None,06:00:00,06:00:00,35,-58.79,-27.53
19,None,06:00:00,06:00:00,36,-58.79,-27.53
19,None,06:00:00,06:00:00,37,-58.79,-27.53
19,None,06:00:00,06:00:00,38,-58.79,-27.53
19,None,06:00:00,06:00:00,39,-58.79,-27.53
19,None,06:00:00,06:00:00,40,-58.79,-27.53
19,None,06:00:00,06:00:00,41,-58.79,-27.53
19,None,06:00:00,06:00:00,42,-58.79,-27.53
19,None,06:00:00,06:00:00,43,-58.79,-27.53
19,None,06:00:00,06:00:00,44,-58.79,-27.53
19,None,06:00:00,06:00:00,45,-58.79,-27.53
19,None,06:00:00,06:00:00,46,-58.79,-27.53
19,None,06:00:00,06:00:00,47,-58.79,-27.53
19,None,06:00:00,06:00:00,48,-58.8,-27.53
19,None,06:00:00,06:00:00,49,-58.8,-27.53
19,None,06:00:00,06:00:00,50,-58.8,-27.53
19,None,06:00:00,06:00:00,51,-58.8,-27.53
19,None,06:00:00,06:00:00,52,-58.8,-27.53
19,None,06:00:00,06:00:00,53,-58.8,-27.53
19,None,06:00:00,06:00:00,54,-58.8,-27.53
19,None,06:00:00,06:00:00,55,-58.8,-27.53
19,None,06:00:00,06:00:00,56,-58.8,-27.53
19,None,06:00:00,06:00:00,57,-58.8,-27.53
19,None,06:00:00,06:00:00,58,-58.8,-27.52
19,None,06:00:00,06:00:00,59,-58.8,-27.52
19,None,06:00:00,06:00:00,60,-58.8,-27.52
19,None,06:00:00,06:00:00,61,-58.8,-27.52
19,None,06:00:00,06:00:00,62,-58.8,-27.52
19,None,06:00:00,06:00:00,63,-58.8,-27.52
19,None,06:00:00,06:00:00,64,-58.8,-27.52
19,None,06:00:00,06:00:00,65,-58.8,-27.52
19,None,06:00:00,06:00:00,66,-58.8,-27.52
19,None,06:00:00,06:00:00,67,-58.8,-27.52
19,None,06:00:00,06:00:00,68,-58.8,-27.52
19,None,06:00:00,06:00:00,69,-58.8,-27.52
19,None,06:00:00,06:00:00,70,-58.8,-27.52
19,None,06:00:00,06:00:00,71,-58.8,-27.52
19,None,06:00:00,06:00:00,72,-58.8,-27.52
19,None,06:00:00,06:00:00,73,-58.8,-27.52
19,None,06:00:00,06:00:00,74,-58.8,-27.52
19,None,06:00:00,06:00:00,75,-58.8,-27.52
19,None,06:00:00,06:00:00,76,-58.8,-27.52
19,None,06:00:00,06:00:00,77,-58.8,-27.52
19,None,06:00:00,06:00:00,78,-58.8,-27.52
19,None,06:00:00,06:00:00,79,-58.8,-27.52
19,None,06:00:00,06:00:00,80,-58.8,-27.52
19,None,06:00:00,06:00:00,81,-58.8,-27.52
19,None,06:00:00,06:00:00,82,-58.8,-27.52
19,None,06:00:00,06:00:00,83,-58.8,-27.52
19,None,06:00:00,06:00:00,84,-58.8,-27.52
19,None,06:00:00,06:00:00,85,-58.8,-27.52
19,None,06:00:00,06:00:00,86,-58.8,-27.52
19,None,06:00:00,06:00:00,87,-58.81,-27.52
19,None,06:00:00,06:00:00,88,-58.81,-27.51
19,None,06:00:00,06:00:00,89,-58.81,-27.51
19,None,06:00:00,06:00:00,90,-58.81,-27.51
19,None,06:00:00,06:00:00,91,-58.81,-27.51
19,None,06:00:00,06:00:00,92,-58.81,-27.51
19,None,06:00:00,06:00:00,93,-58.81,-27.51
19,None,06:00:00,06:00:00,94,-58.81,-27.51
19,None,06:00:00,06:00:00,95,-58.81,-27.51
19,None,06:00:00,06:00:00,96,-58.81,-27.51
19,None,06:00:00,06:00:00,97,-58.81,-27.51
19,None,06:00:00,06:00:00,98,-58.81,-27.51
19,None,06:00:00,06:00:00,99,-58.81,-27.51
19,None,06:00:00,06:00:00,100,-58.81,-27.51
19,None,06:00:00,06:00:00,101,-58.81,-27.51
19,None,06:00:00,06:00:00,102,-58.81,-27.51
19,None,06:00:00,06:00:00,103,-58.81,-27.51
